"","comp","cryoEM_Distance","WGS_Distance","LCL"
"9243","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.09530198309624,0.893350766,"Domain"
"9244","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.693545093897146,0.893350766,"Domain"
"9245","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.972893947429475,0.893350766,"Domain"
"9246","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.17333308059991,0.893350766,"Domain"
"9247","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.9791928533604,0.893350766,"Domain"
"9248","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.60455239036002,0.893350766,"Domain"
"9249","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.531651094119294,0.893350766,"Domain"
"9250","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.92328535471095,0.893350766,"Domain"
"9251","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.51088597891374,0.893350766,"Domain"
"9252","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.1613590371189,0.893350766,"Domain"
"9253","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.947229800595226,0.893350766,"Domain"
"9254","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.773838636261249,0.893350766,"Domain"
"9255","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.90895117063775,0.893350766,"Domain"
"9256","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.05807789427186,0.893350766,"Domain"
"9257","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.789633095303401,0.893350766,"Domain"
"9258","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.18806430912721,0.893350766,"Domain"
"9259","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.14701615016756,0.893350766,"Domain"
"9260","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.834778617784726,0.893350766,"Domain"
"9261","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.40153478964338,0.893350766,"Domain"
"9262","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.31640638114083,0.893350766,"Domain"
"9263","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.65675571285452,0.893350766,"Domain"
"9264","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.21991126426845,0.893350766,"Domain"
"9265","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.10018669295683,0.893350766,"Domain"
"9266","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.27710432197042,0.893350766,"Domain"
"9267","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.726247318129117,0.893350766,"Domain"
"9268","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.35665631822125,0.893350766,"Domain"
"9269","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.06546406731837,0.893350766,"Domain"
"9270","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.50011420464313,0.893350766,"Domain"
"9271","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.66464651913634,0.893350766,"Domain"
"9272","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.06079883788758,0.893350766,"Domain"
"9273","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.02548534521069,0.893350766,"Domain"
"9274","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.05237546898289,0.893350766,"Domain"
"9275","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.777009217634893,0.893350766,"Domain"
"9276","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.06441748894719,0.893350766,"Domain"
"9277","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.23460097041773,0.893350766,"Domain"
"9278","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.36746312664206,0.893350766,"Domain"
"9279","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.71443040337418,0.893350766,"Domain"
"9280","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.22222462686703,0.893350766,"Domain"
"9281","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.09995819031906,0.893350766,"Domain"
"9282","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.40845833504449,0.893350766,"Domain"
"9283","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.783160436528967,0.893350766,"Domain"
"9284","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.15854616319054,0.893350766,"Domain"
"9285","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.8145224205621,0.893350766,"Domain"
"9286","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.0178347494957,0.893350766,"Domain"
"9287","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.03157789406897,0.893350766,"Domain"
"9288","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.80600413512912,0.893350766,"Domain"
"9289","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.6862283120748,0.893350766,"Domain"
"9290","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.70625632241212,0.893350766,"Domain"
"9291","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.861663573143351,0.893350766,"Domain"
"9292","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.06547228413067,0.893350766,"Domain"
"9293","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.25788629239993,0.893350766,"Domain"
"9294","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.79102660267814,0.893350766,"Domain"
"9295","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.82645014722395,0.893350766,"Domain"
"9296","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.30746677485712,0.893350766,"Domain"
"9297","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.96384521524907,0.893350766,"Domain"
"9298","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.0722252421852,0.893350766,"Domain"
"9299","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.932361882294962,0.893350766,"Domain"
"9300","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.41643133097492,0.893350766,"Domain"
"9301","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.86161737690553,0.893350766,"Domain"
"9302","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.03181514699897,0.893350766,"Domain"
"9303","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.29706087136382,0.893350766,"Domain"
"9304","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.40510151857673,0.893350766,"Domain"
"9305","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",2.01647529408209,0.893350766,"Domain"
"9306","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.38899663091127,0.893350766,"Domain"
"9307","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.652499781432253,0.893350766,"Domain"
"9308","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.939672804827171,0.893350766,"Domain"
"9309","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.1237871522367,0.893350766,"Domain"
"9310","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.07733053048201,0.893350766,"Domain"
"9311","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.40359884354173,0.893350766,"Domain"
"9312","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.8204385022718,0.893350766,"Domain"
"9313","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.05180700982794,0.893350766,"Domain"
"9314","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",0.725950835849728,0.893350766,"Domain"
"9315","Bacteroides_thetaiotaomicron_DSM_2079 Faecalibacterium_prausnitzii_A2-165_DSM_17677",1.31070563025628,0.893350766,"Domain"
"9316","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.03845197766703,0.887661142,"Domain"
"9317","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.40795818842537,0.887661142,"Domain"
"9318","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.68491855369218,0.887661142,"Domain"
"9319","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.64460125042769,0.887661142,"Domain"
"9320","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.51536457631042,0.887661142,"Domain"
"9321","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.08890375366289,0.887661142,"Domain"
"9322","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.83455071447294,0.887661142,"Domain"
"9323","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.53862969881849,0.887661142,"Domain"
"9324","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",4.23737895116719,0.887661142,"Domain"
"9325","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.19944204665119,0.887661142,"Domain"
"9326","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",2.95563482888636,0.887661142,"Domain"
"9327","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.80771482109028,0.887661142,"Domain"
"9328","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.67164670997081,0.887661142,"Domain"
"9329","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.28435150030887,0.887661142,"Domain"
"9330","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",2.83457076214976,0.887661142,"Domain"
"9331","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.72210428065106,0.887661142,"Domain"
"9332","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.64910575047073,0.887661142,"Domain"
"9333","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.45552954242208,0.887661142,"Domain"
"9334","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.62545463966785,0.887661142,"Domain"
"9335","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.09265523082829,0.887661142,"Domain"
"9336","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.36914035137579,0.887661142,"Domain"
"9337","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.28342341125709,0.887661142,"Domain"
"9338","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.83595553251263,0.887661142,"Domain"
"9339","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.12092196869036,0.887661142,"Domain"
"9340","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.14604870798935,0.887661142,"Domain"
"9341","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.83152101603775,0.887661142,"Domain"
"9342","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.53117169380326,0.887661142,"Domain"
"9343","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.56265688768318,0.887661142,"Domain"
"9344","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.16498365824222,0.887661142,"Domain"
"9345","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.57948648764376,0.887661142,"Domain"
"9346","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.42941682283384,0.887661142,"Domain"
"9347","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.29968599058918,0.887661142,"Domain"
"9348","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.3698458084135,0.887661142,"Domain"
"9349","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.374002489643,0.887661142,"Domain"
"9350","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.51616352281879,0.887661142,"Domain"
"9351","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.30972531038706,0.887661142,"Domain"
"9352","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.12734319821276,0.887661142,"Domain"
"9353","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.17679192577181,0.887661142,"Domain"
"9354","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.87050709602104,0.887661142,"Domain"
"9355","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.28154963623722,0.887661142,"Domain"
"9356","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",2.76220881225699,0.887661142,"Domain"
"9357","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.18500571556404,0.887661142,"Domain"
"9358","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",4.19388139849893,0.887661142,"Domain"
"9359","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.16061335570278,0.887661142,"Domain"
"9360","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.20000402874986,0.887661142,"Domain"
"9361","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.96884305554642,0.887661142,"Domain"
"9362","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.77487794734467,0.887661142,"Domain"
"9363","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.67672880683517,0.887661142,"Domain"
"9364","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",4.01376690669312,0.887661142,"Domain"
"9365","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.83903576820406,0.887661142,"Domain"
"9366","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.38515347247071,0.887661142,"Domain"
"9367","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.94891747599342,0.887661142,"Domain"
"9368","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.61247650887878,0.887661142,"Domain"
"9369","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.60409794129221,0.887661142,"Domain"
"9370","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.44376995606846,0.887661142,"Domain"
"9371","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.27187649621805,0.887661142,"Domain"
"9372","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.73212166670489,0.887661142,"Domain"
"9373","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.19219338862525,0.887661142,"Domain"
"9374","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.71571114915204,0.887661142,"Domain"
"9375","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",2.98841629113197,0.887661142,"Domain"
"9376","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.38133693487783,0.887661142,"Domain"
"9377","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.57950708190397,0.887661142,"Domain"
"9378","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.15495331985971,0.887661142,"Domain"
"9379","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.98954550397234,0.887661142,"Domain"
"9380","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",4.08104746016557,0.887661142,"Domain"
"9381","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.62389145043521,0.887661142,"Domain"
"9382","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.89664018843592,0.887661142,"Domain"
"9383","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.37741453196087,0.887661142,"Domain"
"9384","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.77041123311968,0.887661142,"Domain"
"9385","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.62388837729139,0.887661142,"Domain"
"9386","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.10449142584857,0.887661142,"Domain"
"9387","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.76403126141442,0.887661142,"Domain"
"9388","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.7911901559392,0.887661142,"Domain"
"9389","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",3.22510655957895,0.887661142,"Domain"
"9390","Bacteroides_thetaiotaomicron_DSM_2079 Kandleria_vitulina_DSM_20405",2.82114224890584,0.887661142,"Domain"
"9391","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.36117415242987,0.881197745,"Domain"
"9392","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.57490384627626,0.881197745,"Domain"
"9393","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.82021493747956,0.881197745,"Domain"
"9394","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.83553643559959,0.881197745,"Domain"
"9395","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.05097765862687,0.881197745,"Domain"
"9396","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.66545407180633,0.881197745,"Domain"
"9397","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",4.20962286956629,0.881197745,"Domain"
"9398","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",4.27303017754996,0.881197745,"Domain"
"9399","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.92286411502735,0.881197745,"Domain"
"9400","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.86899809283864,0.881197745,"Domain"
"9401","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.03874100714065,0.881197745,"Domain"
"9402","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.84448339090043,0.881197745,"Domain"
"9403","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.5687800890879,0.881197745,"Domain"
"9404","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.76278982492388,0.881197745,"Domain"
"9405","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.20383720235995,0.881197745,"Domain"
"9406","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.15866211055159,0.881197745,"Domain"
"9407","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.84002417387472,0.881197745,"Domain"
"9408","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.632060787112,0.881197745,"Domain"
"9409","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.04675130801932,0.881197745,"Domain"
"9410","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.69966604163952,0.881197745,"Domain"
"9411","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.2803495802155,0.881197745,"Domain"
"9412","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.8778218925493,0.881197745,"Domain"
"9413","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.05151577901133,0.881197745,"Domain"
"9414","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.13754027870433,0.881197745,"Domain"
"9415","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.73519809229594,0.881197745,"Domain"
"9416","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.51083513767088,0.881197745,"Domain"
"9417","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",3.31238629369028,0.881197745,"Domain"
"9418","Bacteroides_thetaiotaomicron_DSM_2079 Lachnospira_multipara_G6_ATCC_19207",2.16775629992834,0.881197745,"Domain"
